"","Year","Geography","Geographic_Area_Name","Estimate_Total","Estimate_Total_Europe","Estimate_Total_Europe_Northern_Europe","Estimate_Total_Europe_Western_Europe","Estimate_Total_Europe_Southern_Europe","Estimate_Total_Europe_Eastern_Europe","Estimate_Total_Europe_Europe_n_e_c","Estimate_Total_Asia","Estimate_Total_Asia_Eastern_Asia","Estimate_Total_Asia_South_Central_Asia","Estimate_Total_Asia_South_Eastern_Asia","Estimate_Total_Asia_Western_Asia","Estimate_Total_Asia_Asia_n_e_c","Estimate_Total_Africa","Estimate_Total_Africa_Eastern_Africa","Estimate_Total_Africa_Middle_Africa","Estimate_Total_Africa_Northern_Africa","Estimate_Total_Africa_Southern_Africa","Estimate_Total_Africa_Western_Africa","Estimate_Total_Africa_Africa_n_e_c","Estimate_Total_Oceania","Estimate_Total_Oceania_Australia_and_New_Zealand_Subregion","Estimate_Total_Oceania_Fiji","Estimate_Total_Oceania_Oceania_n_e_c","Estimate_Total_Americas","Estimate_Total_Americas_Latin_America","Estimate_Total_Americas_Northern_America","Estimate_Total_Oceania_Micronesia","Estimate_Total_Oceania_Marshall_Islands"
"1",2014,"0600000US1200191248","Gainesville CCD, Alachua County, Florida",20030,2927,818,636,214,1259,0,7531,2843,2484,1565,614,25,923,320,14,118,90,347,34,86,86,0,0,8563,7990,573,NA,NA
"2",2015,"0600000US1200191248","Gainesville CCD, Alachua County, Florida",20483,2796,787,646,174,1189,0,8176,3037,2789,1739,590,21,918,285,18,137,159,273,46,149,138,11,0,8444,7829,615,NA,NA
"3",2016,"0600000US1200191248","Gainesville CCD, Alachua County, Florida",20638,2560,777,627,166,985,5,8748,3129,3086,1999,529,5,1018,335,16,101,147,350,69,159,144,15,0,8153,7616,537,NA,NA
"4",2017,"0600000US1200191248","Gainesville CCD, Alachua County, Florida",20427,2575,879,631,138,923,4,9020,3681,2840,2049,442,8,1007,344,0,227,79,281,76,117,110,7,0,7708,7264,444,NA,NA
"5",2018,"0600000US1200191248","Gainesville CCD, Alachua County, Florida",21153,2657,747,734,161,1010,5,9380,3646,3119,2255,353,7,871,121,5,269,92,310,74,159,146,6,7,8086,7648,438,NA,NA
"6",2019,"0600000US1200191248","Gainesville CCD, Alachua County, Florida",21391,2608,656,736,188,1022,6,9734,3971,3077,2292,394,0,943,99,4,289,130,359,62,132,81,9,42,7974,7524,450,0,NA
"7",2020,"0600000US1200191248","Gainesville CCD, Alachua County, Florida",22885,2735,538,720,245,1227,5,10112,3756,3755,1916,685,0,1159,253,40,284,141,389,52,108,54,3,51,8771,8029,742,0,NA
"8",2021,"0600000US1200191248","Gainesville CCD, Alachua County, Florida",22948,3067,694,788,384,1201,0,10141,3688,3409,2186,807,51,1019,230,32,271,129,310,47,81,42,6,33,8640,7883,757,0,NA
"9",2022,"0600000US1200191248","Gainesville CCD, Alachua County, Florida",23547,3468,605,989,471,1403,0,10544,3143,4039,2300,931,131,931,271,138,153,147,180,42,114,35,15,55,8490,7568,922,0,9
"10",2023,"0600000US1200191248","Gainesville CCD, Alachua County, Florida",24881,3607,762,926,696,1223,0,10227,3160,3888,2261,798,120,1506,611,384,100,225,145,41,74,6,18,50,9467,8591,876,0,0
"11",2024,"0600000US1200191248","Gainesville CCD, Alachua County, Florida",26266,3599,864,962,634,1139,0,10912,2936,4563,2289,1014,110,1590,654,341,61,174,319,41,79,58,0,21,10086,9283,803,0,0
