Year,Geography,Geographic_Area_Name,Estimate_Total,Estimate_Total_Native,Estimate_Total_Foreign-Born,Estimate_Total:,Estimate_Total:_Native,Estimate_Total:_Foreign-Born,Estimate_Total:_Foreign-born
2014,1400000US12001000200,"Census Tract 2, Alachua County, Florida",7545,6923,622,NA,NA,NA,NA
2014,1400000US12001000301,"Census Tract 3.01, Alachua County, Florida",3401,3366,35,NA,NA,NA,NA
2014,1400000US12001000302,"Census Tract 3.02, Alachua County, Florida",2475,2298,177,NA,NA,NA,NA
2014,1400000US12001000400,"Census Tract 4, Alachua County, Florida",5785,5556,229,NA,NA,NA,NA
2014,1400000US12001000500,"Census Tract 5, Alachua County, Florida",5247,4869,378,NA,NA,NA,NA
2014,1400000US12001000600,"Census Tract 6, Alachua County, Florida",4328,4202,126,NA,NA,NA,NA
2014,1400000US12001000700,"Census Tract 7, Alachua County, Florida",6326,6136,190,NA,NA,NA,NA
2014,1400000US12001000806,"Census Tract 8.06, Alachua County, Florida",2105,1795,310,NA,NA,NA,NA
2014,1400000US12001000808,"Census Tract 8.08, Alachua County, Florida",3514,2603,911,NA,NA,NA,NA
2014,1400000US12001000809,"Census Tract 8.09, Alachua County, Florida",1207,1063,144,NA,NA,NA,NA
2014,1400000US12001000901,"Census Tract 9.01, Alachua County, Florida",4209,3498,711,NA,NA,NA,NA
2014,1400000US12001000902,"Census Tract 9.02, Alachua County, Florida",6861,6330,531,NA,NA,NA,NA
2014,1400000US12001001000,"Census Tract 10, Alachua County, Florida",6471,5877,594,NA,NA,NA,NA
2014,1400000US12001001100,"Census Tract 11, Alachua County, Florida",6237,5587,650,NA,NA,NA,NA
2014,1400000US12001001201,"Census Tract 12.01, Alachua County, Florida",2804,2290,514,NA,NA,NA,NA
2014,1400000US12001001202,"Census Tract 12.02, Alachua County, Florida",7018,6159,859,NA,NA,NA,NA
2014,1400000US12001001203,"Census Tract 12.03, Alachua County, Florida",3713,3260,453,NA,NA,NA,NA
2014,1400000US12001001400,"Census Tract 14, Alachua County, Florida",4100,4017,83,NA,NA,NA,NA
2014,1400000US12001001514,"Census Tract 15.14, Alachua County, Florida",1087,805,282,NA,NA,NA,NA
2014,1400000US12001001515,"Census Tract 15.15, Alachua County, Florida",5064,4089,975,NA,NA,NA,NA
2014,1400000US12001001516,"Census Tract 15.16, Alachua County, Florida",1774,1386,388,NA,NA,NA,NA
2014,1400000US12001001517,"Census Tract 15.17, Alachua County, Florida",5160,4276,884,NA,NA,NA,NA
2014,1400000US12001001519,"Census Tract 15.19, Alachua County, Florida",2529,1680,849,NA,NA,NA,NA
2014,1400000US12001001520,"Census Tract 15.20, Alachua County, Florida",2189,1738,451,NA,NA,NA,NA
2014,1400000US12001001521,"Census Tract 15.21, Alachua County, Florida",3745,3157,588,NA,NA,NA,NA
2014,1400000US12001001603,"Census Tract 16.03, Alachua County, Florida",1606,1544,62,NA,NA,NA,NA
2014,1400000US12001001604,"Census Tract 16.04, Alachua County, Florida",7890,6929,961,NA,NA,NA,NA
2014,1400000US12001001701,"Census Tract 17.01, Alachua County, Florida",6352,5558,794,NA,NA,NA,NA
2014,1400000US12001001702,"Census Tract 17.02, Alachua County, Florida",5252,4657,595,NA,NA,NA,NA
2014,1400000US12001001801,"Census Tract 18.01, Alachua County, Florida",6817,6572,245,NA,NA,NA,NA
2014,1400000US12001001802,"Census Tract 18.02, Alachua County, Florida",2660,2561,99,NA,NA,NA,NA
2014,1400000US12001001803,"Census Tract 18.03, Alachua County, Florida",6375,5897,478,NA,NA,NA,NA
2014,1400000US12001001805,"Census Tract 18.05, Alachua County, Florida",1696,1590,106,NA,NA,NA,NA
2014,1400000US12001001806,"Census Tract 18.06, Alachua County, Florida",8907,8481,426,NA,NA,NA,NA
