Year,Geography,Geographic_Area_Name,Estimate_Total,Estimate_Total_Male,Estimate_Total_Male_Under_5_years,Estimate_Total_Male_5_to_9_years,Estimate_Total_Male_10_to_14_years,Estimate_Total_Male_15_to_19_years,Estimate_Total_Male_20_to_24_years,Estimate_Total_Male_25_to_29_years,Estimate_Total_Male_30_to_34_years,Estimate_Total_Male_35_to_39_years,Estimate_Total_Male_40_to_44_years,Estimate_Total_Male_45_to_49_years,Estimate_Total_Male_50_to_54_years,Estimate_Total_Male_55_to_59_years,Estimate_Total_Male_60_to_64_years,Estimate_Total_Male_65_to_69_years,Estimate_Total_Male_70_to_74_years,Estimate_Total_Male_75_to_79_years,Estimate_Total_Male_80_to_84_years,Estimate_Total_Male_85_years_and_over,Estimate_Total_Female,Estimate_Total_Female_Under_5_years,Estimate_Total_Female_5_to_9_years,Estimate_Total_Female_10_to_14_years,Estimate_Total_Female_15_to_19_years,Estimate_Total_Female_20_to_24_years,Estimate_Total_Female_25_to_29_years,Estimate_Total_Female_30_to_34_years,Estimate_Total_Female_35_to_39_years,Estimate_Total_Female_40_to_44_years,Estimate_Total_Female_45_to_49_years,Estimate_Total_Female_50_to_54_years,Estimate_Total_Female_55_to_59_years,Estimate_Total_Female_60_to_64_years,Estimate_Total_Female_65_to_69_years,Estimate_Total_Female_70_to_74_years,Estimate_Total_Female_75_to_79_years,Estimate_Total_Female_80_to_84_years,Estimate_Total_Female_85_years_and_over,NA
2014,0600000US1200191248,"Gainesville CCD, Alachua County, Florida",20030,9410,64,113,146,507,2343,1525,1108,801,669,569,328,500,224,132,114,189,49,29,10620,62,111,102,679,2327,1429,1141,586,745,575,651,693,407,368,350,208,82,104,NA
2019,0600000US1200191248,"Gainesville CCD, Alachua County, Florida",21391,10545,25,173,337,649,1916,1746,838,958,800,700,560,573,412,214,192,185,156,111,10846,30,208,43,933,1687,1184,1120,856,858,654,695,681,605,442,301,288,208,53,NA
2024,0600000US1200191248,"Gainesville CCD, Alachua County, Florida",26266,12909,147,255,374,475,2079,1185,1229,1440,892,1152,912,667,597,453,468,265,132,187,13357,84,198,141,1044,1596,1070,1175,1581,1281,1186,701,794,592,815,276,565,136,122,NA
