"","Year","Geography","Estimate_Total","Estimate_Total_Spanish_or_Spanish_Creole","Estimate_Total_Spanish_or_Spanish_Creole_Speak_English_very_well","Estimate_Total_Spanish_or_Spanish_Creole_Speak_English_less_than_very_well","Estimate_Total_French_incl_Patois_Cajun","Estimate_Total_French_incl_Patois_Cajun_Speak_English_very_well","Estimate_Total_French_incl_Patois_Cajun_Speak_English_less_than_very_well","Estimate_Total_German","Estimate_Total_German_Speak_English_very_well","Estimate_Total_German_Speak_English_less_than_very_well","Estimate_Total_Russian","Estimate_Total_Russian_Speak_English_very_well","Estimate_Total_Russian_Speak_English_less_than_very_well","Estimate_Total_Korean","Estimate_Total_Korean_Speak_English_very_well","Estimate_Total_Korean_Speak_English_less_than_very_well","Estimate_Total_Chinese","Estimate_Total_Chinese_Speak_English_very_well","Estimate_Total_Chinese_Speak_English_less_than_very_well","Estimate_Total_Vietnamese","Estimate_Total_Vietnamese_Speak_English_very_well","Estimate_Total_Vietnamese_Speak_English_less_than_very_well","Estimate_Total_Tagalog","Estimate_Total_Tagalog_Speak_English_very_well","Estimate_Total_Tagalog_Speak_English_less_than_very_well","Estimate_Total_Arabic","Estimate_Total_Arabic_Speak_English_very_well","Estimate_Total_Arabic_Speak_English_less_than_very_well","Estimate_Total_Other_Indo_European_languages","Estimate_Total_Other_Indo_European_languages_Speak_English_very_well","Estimate_Total_Other_Indo_European_languages_Speak_English_less_than_very_well","Others_Speak_English_very_well","Others_Speak_English_less_than_very_well"
"1",2010,"0600000US1200191248",162188,10931,8279,2652,941,773,168,702,680,22,540,440,100,954,380,574,2296,1396,900,1022,434,588,552,457,95,602,350,252,221,200,21,4174,1267
"2",2011,"0600000US1200191248",163588,11484,8857,2627,1182,1029,153,681,640,41,473,398,75,720,177,543,2430,1480,950,998,427,571,510,396,114,538,287,251,263,244,19,4052,1198
"3",2012,"0600000US1200191248",163595,11311,8979,2332,1269,1147,122,704,634,70,541,473,68,804,207,597,2445,1472,973,809,366,443,548,364,184,677,419,258,258,258,0,4077,1290
"4",2013,"0600000US1200191248",163942,11397,9077,2320,1161,1074,87,598,510,88,692,566,126,786,238,548,2616,1469,1147,769,274,495,488,317,171,723,502,221,239,239,0,4213,1440
"5",2014,"0600000US1200191248",165268,11346,9039,2307,1093,1036,57,586,496,90,629,501,128,712,214,498,2156,1190,966,890,367,523,458,275,183,575,362,213,228,228,0,4734,1181
"6",2015,"0600000US1200191248",167362,11278,8892,2386,1026,921,105,584,494,90,591,458,133,909,309,600,2176,1307,869,692,360,332,696,486,210,633,394,239,191,162,29,4534,1284
