"","Year","Geography","Geographic_Area_Name","Estimate_Total","Estimate_Total_English_only","Estimate_Total_Spanish","Estimate_Total_Spanish_Limited_English_speaking_household","Estimate_Total_Spanish_Not_a_limited_English_speaking_household","Estimate_Total_Other_Indo_European_languages","Estimate_Total_Other_Indo_European_languages_Limited_English_speaking_household","Estimate_Total_Other_Indo_European_languages_Not_a_limited_English_speaking_household","Estimate_Total_Asian_and_Pacific_Island_languages","Estimate_Total_Asian_and_Pacific_Island_languages_Limited_English_speaking_household","Estimate_Total_Asian_and_Pacific_Island_languages_Not_a_limited_English_speaking_household","Estimate_Total_Other_languages","Estimate_Total_Other_languages_Limited_English_speaking_household","Estimate_Total_Other_languages_Not_a_limited_English_speaking_household"
"1",2013,"0600000US1200191248","Gainesville CCD, Alachua County, Florida",65675,53493,5740,461,5279,3319,312,3007,2547,883,1664,576,129,447
"2",2014,"0600000US1200191248","Gainesville CCD, Alachua County, Florida",65413,53209,5837,450,5387,3321,243,3078,2537,881,1656,509,144,365
"3",2015,"0600000US1200191248","Gainesville CCD, Alachua County, Florida",65880,53873,5545,470,5075,3235,267,2968,2736,718,2018,491,138,353
