"","Year","Geography","Geographic_Area_Name","Estimate_Total","Estimate_Total_English_only","Estimate_Total_Spanish","Estimate_Total_Spanish_Limited_English_speaking_household","Estimate_Total_Spanish_Not_a_limited_English_speaking_household","Estimate_Total_Other_Indo_European_languages","Estimate_Total_Other_Indo_European_languages_Limited_English_speaking_household","Estimate_Total_Other_Indo_European_languages_Not_a_limited_English_speaking_household","Estimate_Total_French_Haitian_or_Cajun","Estimate_Total_French_Haitian_or_Cajun_Limited_English_speaking_household","Estimate_Total_French_Haitian_or_Cajun_Not_a_limited_English_speaking_household","Estimate_Total_German_or_other_West_Germanic_languages","Estimate_Total_German_or_other_West_Germanic_languages_Limited_English_speaking_household","Estimate_Total_German_or_other_West_Germanic_languages_Not_a_limited_English_speaking_household","Estimate_Total_Russian_Polish_or_other_Slavic_languages","Estimate_Total_Russian_Polish_or_other_Slavic_languages_Limited_English_speaking_household","Estimate_Total_Russian_Polish_or_other_Slavic_languages_Not_a_limited_English_speaking_household","Estimate_Total_Korean","Estimate_Total_Korean_Limited_English_speaking_household","Estimate_Total_Korean_Not_a_limited_English_speaking_household","Estimate_Total_Chinese_incl_Mandarin_Cantonese","Estimate_Total_Chinese_incl_Mandarin_Cantonese_Limited_English_speaking_household","Estimate_Total_Chinese_incl_Mandarin_Cantonese_Not_a_limited_English_speaking_household","Estimate_Total_Vietnamese","Estimate_Total_Vietnamese_Limited_English_speaking_household","Estimate_Total_Vietnamese_Not_a_limited_English_speaking_household","Estimate_Total_Tagalog_incl_Filipino","Estimate_Total_Tagalog_incl_Filipino_Limited_English_speaking_household","Estimate_Total_Tagalog_incl_Filipino_Not_a_limited_English_speaking_household","Estimate_Total_Other_Asian_and_Pacific_Island_languages","Estimate_Total_Other_Asian_and_Pacific_Island_languages_Limited_English_speaking_household","Estimate_Total_Other_Asian_and_Pacific_Island_languages_Not_a_limited_English_speaking_household","Estimate_Total_Arabic","Estimate_Total_Arabic_Limited_English_speaking_household","Estimate_Total_Arabic_Not_a_limited_English_speaking_household","Estimate_Total_Other_and_unspecified_languages","Estimate_Total_Other_and_unspecified_languages_Limited_English_speaking_household","Estimate_Total_Other_and_unspecified_languages_Not_a_limited_English_speaking_household"
"1",2022,"0600000US1200191248","Gainesville CCD, Alachua County, Florida",74667,58351,8104,489,7615,2587,290,2297,764,26,738,319,45,274,646,29,617,485,136,349,1231,299,932,315,150,165,367,15,352,751,20,731,382,16,366,365,11,354
"2",2023,"0600000US1200191248","Gainesville CCD, Alachua County, Florida",78608,60704,9429,758,8671,2380,244,2136,778,27,751,423,56,367,632,31,601,467,173,294,1335,240,1095,260,77,183,501,35,466,868,99,769,341,25,316,490,13,477
"3",2024,"0600000US1200191248","Gainesville CCD, Alachua County, Florida",81748,62402,9716,798,8918,2785,193,2592,944,24,920,500,23,477,688,46,642,534,220,314,1286,239,1047,250,3,247,678,64,614,1013,56,957,330,0,330,622,0,622
