GEOID,NAME,year,total_pop,age5_17_total,age5_17_english_only,age5_17_spanish,age5_17_spanish_very_well,age5_17_spanish_well,age5_17_spanish_not_well,age5_17_spanish_not_at_all,age18_64_total,age18_64_english_only,age18_64_spanish,age18_64_spanish_very_well,age18_64_spanish_well,age18_64_spanish_not_well,age18_64_spanish_not_at_all,age65_plus_total,age65_plus_english_only,age65_plus_spanish,age65_plus_spanish_very_well,age65_plus_spanish_well,age65_plus_spanish_not_well,age65_plus_spanish_not_at_all,B16004_023,B16004_024,B16004_025,B16004_026,B16004_027,B16004_028,B16004_029,B16004_030,B16004_031,B16004_032,B16004_033,B16004_034,B16004_035,B16004_036,B16004_037,B16004_038,B16004_039,B16004_040,B16004_041,B16004_042
1200191248,"Gainesville CCD, Alachua County, Florida",2014,165268,19056,17025,915,832,50,33,0,652,607,45,0,0,425,263,132,30,0,39,39,0,0,0,129084,107853,9801,7887,1012,785,117,5876,5081,687,108,0,4622,2377,1578,606,61,932,572
1200191248,"Gainesville CCD, Alachua County, Florida",2019,173755,20749,18403,805,733,23,49,0,617,555,27,17,18,839,501,168,170,0,85,34,0,51,0,131702,107817,11199,8837,1521,623,218,5695,4528,744,394,29,6194,3675,1808,655,56,797,597
1200191248,"Gainesville CCD, Alachua County, Florida",2024,190930,22464,19446,913,702,168,43,0,859,805,8,46,0,1026,940,86,0,0,220,220,0,0,0,141694,111510,14268,12305,1425,535,3,8000,6733,1098,88,81,6393,4885,1392,104,12,1523,1475
