GEOID,NAME,year,total_pop,native_total,native_english_only,native_spanish,native_spanish_very_well,native_spanish_well,native_spanish_not_well,native_spanish_not_at_all,native_other_indoeuropean,native_other_indoeuropean_very_well,native_other_indoeuropean_well,native_other_indoeuropean_not_well,native_other_indoeuropean_not_at_all,native_asian_pacific,native_asian_pacific_very_well,native_asian_pacific_well,native_asian_pacific_not_well,native_asian_pacific_not_at_all,native_other_languages,native_other_languages_very_well,native_other_languages_well,native_other_languages_not_well,native_other_languages_not_at_all,foreign_total,foreign_english_only,foreign_spanish,foreign_spanish_very_well,foreign_spanish_well,foreign_spanish_not_well,foreign_spanish_not_at_all,foreign_other_indoeuropean,foreign_other_indoeuropean_very_well,foreign_other_indoeuropean_well,foreign_other_indoeuropean_not_well,foreign_other_indoeuropean_not_at_all,foreign_asian_pacific,foreign_asian_pacific_very_well,foreign_asian_pacific_well,foreign_asian_pacific_not_well,foreign_asian_pacific_not_at_all,foreign_other_languages,foreign_other_languages_very_well,foreign_other_languages_well,foreign_other_languages_not_well,foreign_other_languages_not_at_all
1200191248,"Gainesville CCD, Alachua County, Florida",2014,165268,145364,134981,6707,5746,614,308,39,2246,2052,164,30,0,1161,969,82,110,0,269,261,0,8,0,19904,5699,4639,3293,616,583,147,4791,4017,629,145,0,4020,1713,1701,545,61,755,391,319,45,0
1200191248,"Gainesville CCD, Alachua County, Florida",2019,173755,152419,140299,8199,7170,818,134,77,2162,2018,115,29,0,1510,1345,143,22,0,249,182,12,55,0,21336,5112,4714,2877,947,621,269,4885,3471,889,478,47,5972,2917,2097,855,103,653,457,122,74,0
1200191248,"Gainesville CCD, Alachua County, Florida",2024,190930,164895,149344,10172,8982,834,356,0,2866,2736,114,16,0,2155,1931,220,4,0,358,347,11,0,0,26035,4997,6569,4998,1000,565,6,6856,5448,1086,224,98,6185,4403,1402,295,85,1428,1370,37,21,0
