Year,Geography,Geographic_Area_Name,Estimate_Total,Estimate_Total_Native_population,Estimate_Total_Native_population_5_to_17_years,Estimate_Total_Native_population_5_to_17_years_Speak_only_English,Estimate_Total_Native_population_5_to_17_years_Speak_Spanish,Estimate_Total_Native_population_5_to_17_years_Speak_Spanish_Speak_English_very_well,Estimate_Total_Native_population_5_to_17_years_Speak_Spanish_Speak_English_less_than_very_well,Estimate_Total_Native_population_5_to_17_years_Speak_other_languages,Estimate_Total_Native_population_5_to_17_years_Speak_other_languages_Speak_English_very_well,Estimate_Total_Native_population_5_to_17_years_Speak_other_languages_Speak_English_less_than_very_well,Estimate_Total_Native_population_18_years_and_over,Estimate_Total_Native_population_18_years_and_over_Speak_only_English,Estimate_Total_Native_population_18_years_and_over_Speak_Spanish,Estimate_Total_Native_population_18_years_and_over_Speak_Spanish_Speak_English_very_well,Estimate_Total_Native_population_18_years_and_over_Speak_Spanish_Speak_English_less_than_very_well,Estimate_Total_Native_population_18_years_and_over_Speak_other_languages,Estimate_Total_Native_population_18_years_and_over_Speak_other_languages_Speak_English_very_well,Estimate_Total_Native_population_18_years_and_over_Speak_other_languages_Speak_English_less_than_very_well,Estimate_Total_Foreign-born_population,Estimate_Total_Foreign-born_population_Naturalized_U.S._citizen,Estimate_Total_Foreign-born_population_Naturalized_U.S._citizen_5_to_17_years,Estimate_Total_Foreign-born_population_Naturalized_U.S._citizen_5_to_17_years_Speak_only_English,Estimate_Total_Foreign-born_population_Naturalized_U.S._citizen_5_to_17_years_Speak_Spanish,Estimate_Total_Foreign-born_population_Naturalized_U.S._citizen_5_to_17_years_Speak_Spanish_Speak_English_very_well,Estimate_Total_Foreign-born_population_Naturalized_U.S._citizen_5_to_17_years_Speak_Spanish_Speak_English_less_than_very_well,Estimate_Total_Foreign-born_population_Naturalized_U.S._citizen_5_to_17_years_Speak_other_languages,Estimate_Total_Foreign-born_population_Naturalized_U.S._citizen_5_to_17_years_Speak_other_languages_Speak_English_very_well,Estimate_Total_Foreign-born_population_Naturalized_U.S._citizen_5_to_17_years_Speak_other_languages_Speak_English_less_than_very_well,Estimate_Total_Foreign-born_population_Naturalized_U.S._citizen_18_years_and_over,Estimate_Total_Foreign-born_population_Naturalized_U.S._citizen_18_years_and_over_Speak_only_English,Estimate_Total_Foreign-born_population_Naturalized_U.S._citizen_18_years_and_over_Speak_Spanish,Estimate_Total_Foreign-born_population_Naturalized_U.S._citizen_18_years_and_over_Speak_Spanish_Speak_English_very_well,Estimate_Total_Foreign-born_population_Naturalized_U.S._citizen_18_years_and_over_Speak_Spanish_Speak_English_less_than_very_well,Estimate_Total_Foreign-born_population_Naturalized_U.S._citizen_18_years_and_over_Speak_other_languages,Estimate_Total_Foreign-born_population_Naturalized_U.S._citizen_18_years_and_over_Speak_other_languages_Speak_English_very_well,Estimate_Total_Foreign-born_population_Naturalized_U.S._citizen_18_years_and_over_Speak_other_languages_Speak_English_less_than_very_well,Estimate_Total_Foreign-born_population_Not_a_U.S._citizen,Estimate_Total_Foreign-born_population_Not_a_U.S._citizen_5_to_17_years,Estimate_Total_Foreign-born_population_Not_a_U.S._citizen_5_to_17_years_Speak_only_English,Estimate_Total_Foreign-born_population_Not_a_U.S._citizen_5_to_17_years_Speak_Spanish,Estimate_Total_Foreign-born_population_Not_a_U.S._citizen_5_to_17_years_Speak_Spanish_Speak_English_very_well,Estimate_Total_Foreign-born_population_Not_a_U.S._citizen_5_to_17_years_Speak_Spanish_Speak_English_less_than_very_well,Estimate_Total_Foreign-born_population_Not_a_U.S._citizen_5_to_17_years_Speak_other_languages,Estimate_Total_Foreign-born_population_Not_a_U.S._citizen_5_to_17_years_Speak_other_languages_Speak_English_very_well,Estimate_Total_Foreign-born_population_Not_a_U.S._citizen_5_to_17_years_Speak_other_languages_Speak_English_less_than_very_well,Estimate_Total_Foreign-born_population_Not_a_U.S._citizen_18_years_and_over,Estimate_Total_Foreign-born_population_Not_a_U.S._citizen_18_years_and_over_Speak_only_English,Estimate_Total_Foreign-born_population_Not_a_U.S._citizen_18_years_and_over_Speak_Spanish,Estimate_Total_Foreign-born_population_Not_a_U.S._citizen_18_years_and_over_Speak_Spanish_Speak_English_very_well,Estimate_Total_Foreign-born_population_Not_a_U.S._citizen_18_years_and_over_Speak_Spanish_Speak_English_less_than_very_well,Estimate_Total_Foreign-born_population_Not_a_U.S._citizen_18_years_and_over_Speak_other_languages,Estimate_Total_Foreign-born_population_Not_a_U.S._citizen_18_years_and_over_Speak_other_languages_Speak_English_very_well,Estimate_Total_Foreign-born_population_Not_a_U.S._citizen_18_years_and_over_Speak_other_languages_Speak_English_less_than_very_well,NA
2014,0600000US1200191248,"Gainesville CCD, Alachua County, Florida",165268,145364,18290,16716,825,780,45,749,654,95,127074,118265,5882,4966,916,2927,2628,299,19904,8788,373,231,44,44,0,98,86,12,8415,2750,2048,1589,459,3617,2837,780,11116,393,78,46,8,38,269,169,100,10723,2640,2501,1652,849,5582,3029,2553,NA
2019,0600000US1200191248,"Gainesville CCD, Alachua County, Florida",173755,152419,19691,18128,642,588,54,921,891,30,132728,122171,7557,6582,975,3000,2654,346,21336,9642,185,108,49,49,0,28,28,0,9457,2696,2494,1719,775,4267,2850,1417,11694,873,167,114,96,18,592,171,421,10821,2141,2057,1013,1044,6623,3796,2827,NA
2024,0600000US1200191248,"Gainesville CCD, Alachua County, Florida",190930,164895,21340,19258,730,567,163,1352,1304,48,143555,130086,9442,8415,1027,4027,3710,317,26035,13665,111,36,26,26,0,49,49,0,13554,3327,3832,3025,807,6395,4772,1623,12370,1013,152,157,109,48,704,612,92,11357,1482,2554,1838,716,7321,5788,1533,NA
