Year,Percent_No_one_age_14_and_over_speaks_English_only_or_speaks_English_very_well_Estimate_All_households,Percent_No_one_age_14_and_over_speaks_English_only_or_speaks_English_very_well_Estimate_Households_speaking_Spanish,Percent_No_one_age_14_and_over_speaks_English_only_or_speaks_English_very_well_Estimate_Households_speaking_Other_Indo_European_languages,Percent_No_one_age_14_and_over_speaks_English_only_or_speaks_English_very_well_Estimate_Households_speaking_Asian_and_Pacific_Island_languages,Percent_No_one_age_14_and_over_speaks_English_only_or_speaks_English_very_well_Estimate_Households_speaking_Other_languages,Percent_No_one_age_14_and_over_speaks_English_only_or_speaks_English_very_well_Estimate_PERCENT_IMPUTED_Language_status,Percent_No_one_age_14_and_over_speaks_English_only_or_speaks_English_very_well_Estimate_PERCENT_IMPUTED_Language_status_speak_a_language_other_than_English,Percent_No_one_age_14_and_over_speaks_English_only_or_speaks_English_very_well_Estimate_PERCENT_IMPUTED_Ability_to_speak_English,Estimate_Total_All_households,Estimate_Total_All_households_Households_speaking_Spanish,Estimate_Total_All_households_Households_speaking_Other_Indo_European_languages,Estimate_Total_All_households_Households_speaking_Asian_and_Pacific_Island_languages,Estimate_Total_All_households_Households_speaking_Other_languages,Estimate_Percent_All_households,Estimate_Percent_All_households_Households_speaking_Spanish,Estimate_Percent_All_households_Households_speaking_Other_Indo_European_languages,Estimate_Percent_All_households_Households_speaking_Asian_and_Pacific_Island_languages,Estimate_Percent_All_households_Households_speaking_Other_languages,Estimate_Limited_English_speaking_households_All_households,Estimate_Limited_English_speaking_households_All_households_Households_speaking_Spanish,Estimate_Limited_English_speaking_households_All_households_Households_speaking_Other_Indo_European_languages,Estimate_Limited_English_speaking_households_All_households_Households_speaking_Asian_and_Pacific_Island_languages,Estimate_Limited_English_speaking_households_All_households_Households_speaking_Other_languages,Estimate_Percent_limited_English_speaking_households_All_households,Estimate_Percent_limited_English_speaking_households_All_households__Households_speaking_Spanish,Estimate_Percent_limited_English_speaking_households_All_households_Households_speaking_Other_Indo_European_languages,Estimate_Percent_limited_English_speaking_households_All_households_Households_speaking_Asian_and_Pacific_Island_languages,Estimate_Percent_limited_English_speaking_households_All_households_Households_speaking_Other_languages
2014,2.6,7.7,7.3,34.7,28.3,4,3.3,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,NA,NA,NA,NA,NA,NA,NA,NA,66444,5876,3346,2839,353,(X),8.8,5,4.3,0.5,1892,617,372,860,43,2.8,10.5,11.1,30.3,12.2
2024,NA,NA,NA,NA,NA,NA,NA,NA,81748,9716,4917,3761,952,(X),11.9,6,4.6,1.2,1666,798,286,582,0,2,8.2,5.8,15.5,0
