"Category","language","supply","demand","index"
"Health care and social assistance","Spanish",0.41970802919708,0.333539444556562,3.4644
"Other services, except government","Spanish",0.0547445255474453,0.260107781679104,1.821
"Government","Spanish",0.0547445255474453,0.292219570624903,1.7244
"Health care and social assistance","Tagalog",0.0474452554744526,0.347893771884495,1.4714
"Health care and social assistance","French",0.0474452554744526,0.384278490290765,1.3956
"Finance and insurance","Spanish",0.0328467153284672,0.275203265673399,1.3702
"Health care and social assistance","Portuguese",0.0401459854014599,0.355306183167809,1.3297
"Health care and social assistance","Haitian",0.0401459854014599,0.388141230937415,1.2654
"Health care and social assistance","Chinese",0.0474452554744526,0.467633274942694,1.2516
"Professional, scientific, and technical services","Spanish",0.0255474452554745,0.253345745450349,1.2473
"Health care and social assistance","Russian",0.0328467153284672,0.341843452161394,1.2131
"Real estate and rental and leasing","French",0.0255474452554745,0.282383790725556,1.1712
"Educational services","Spanish",0.0255474452554745,0.321930791139885,1.0826
"Real estate and rental and leasing","Spanish",0.0182481751824818,0.243489816377173,1.0451
"Real estate and rental and leasing","Chinese",0.0255474452554745,0.347260020509202,1.0332
"Health care and social assistance","German",0.0255474452554745,0.348896369683852,1.0301
"Health care and social assistance","Hindi",0.0255474452554745,0.35119718915476,1.0259
"Real estate and rental and leasing","German",0.0182481751824818,0.255212952477902,1.0149
"Other services, except government","Haitian",0.0182481751824818,0.304429991137706,0.9061
"Transportation and warehousing","Spanish",0.0182481751824818,0.308340692652425,0.8985
"Health care and social assistance","Vietnamese",0.0255474452554745,0.438360019831786,0.8894
"Other services, except government","Arabic",0.0109489051094891,0.190347250021868,0.8817
"Government","Arabic",0.0109489051094891,0.214743397210627,0.8129
"Health care and social assistance","Arabic",0.0109489051094891,0.246409334572813,0.7387
"Real estate and rental and leasing","Russian",0.0109489051094891,0.24982362265391,0.7315
"Professional, scientific, and technical services","German",0.0109489051094891,0.265483399669753,0.7004
"Real estate and rental and leasing","Haitian",0.0109489051094891,0.285363544224966,0.6647
"Finance and insurance","Tagalog",0.0109489051094891,0.287392776693435,0.6613
"Other services, except government","Japanese",0.0109489051094891,0.287961410128125,0.6603
"Professional, scientific, and technical services","French",0.0109489051094891,0.293595853003376,0.651
"Professional, scientific, and technical services","Haitian",0.0109489051094891,0.296677269723458,0.646
"Health care and social assistance","Korean",0.0182481751824818,0.500941495772372,0.6398
"Other services, except government","French",0.0109489051094891,0.301279565055811,0.6387
"Utilities","Spanish",0.0109489051094891,0.309063205747432,0.6268
"Government","Portuguese",0.0109489051094891,0.311689363214768,0.6228
"Finance and insurance","Haitian",0.0109489051094891,0.32170957628778,0.6083
"Government","Japanese",0.0109489051094891,0.322991064591338,0.6065
"Real estate and rental and leasing","Vietnamese",0.0109489051094891,0.324339973073027,0.6046
"Government","French",0.0109489051094891,0.33767300718712,0.5865
"Government","Haitian",0.0109489051094891,0.341143121996727,0.582
